Optical Rotation										
唯一的样品ID	样品信息	Sub 测量 数	日期	时间	方法	密度计 状态	样品名	旋光	样品池温度	用户
								°	°C	
32493	TiS SUB (80/32493)	80	12/29/2020	5:35:41 PM	Optical Rotation	取消	cjq-40	---	---	Administrator
	标准偏差									
										
32493	TiS AVG (32493)		12/29/2020	5:35:47 PM	Optical Rotation	取消	cjq-40	---	---	Administrator
32494	TiS SUB (1/32493)	1	12/29/2020	4:56:30 PM	Optical Rotation	数据有效	cjq-40	1.3553	35.52	Administrator
32495	TiS SUB (2/32493)	2	12/29/2020	4:56:58 PM	Optical Rotation	数据有效	cjq-40	1.2911	36.65	Administrator
32496	TiS SUB (3/32493)	3	12/29/2020	4:57:28 PM	Optical Rotation	数据有效	cjq-40	1.2395	37.67	Administrator
32497	TiS SUB (4/32493)	4	12/29/2020	4:57:59 PM	Optical Rotation	数据有效	cjq-40	1.1800	38.35	Administrator
32498	TiS SUB (5/32493)	5	12/29/2020	4:58:29 PM	Optical Rotation	数据有效	cjq-40	1.1175	38.92	Administrator
32499	TiS SUB (6/32493)	6	12/29/2020	4:58:59 PM	Optical Rotation	数据有效	cjq-40	1.0544	39.41	Administrator
32500	TiS SUB (7/32493)	7	12/29/2020	4:59:29 PM	Optical Rotation	数据有效	cjq-40	0.9903	39.82	Administrator
32501	TiS SUB (8/32493)	8	12/29/2020	4:59:59 PM	Optical Rotation	数据有效	cjq-40	0.9258	40.07	Administrator
32502	TiS SUB (9/32493)	9	12/29/2020	5:00:29 PM	Optical Rotation	数据有效	cjq-40	0.8630	40.19	Administrator
32503	TiS SUB (10/32493)	10	12/29/2020	5:01:00 PM	Optical Rotation	数据有效	cjq-40	0.8029	40.28	Administrator
32504	TiS SUB (11/32493)	11	12/29/2020	5:01:30 PM	Optical Rotation	数据有效	cjq-40	0.7458	40.33	Administrator
32505	TiS SUB (12/32493)	12	12/29/2020	5:02:00 PM	Optical Rotation	数据有效	cjq-40	0.6910	40.32	Administrator
32506	TiS SUB (13/32493)	13	12/29/2020	5:02:30 PM	Optical Rotation	数据有效	cjq-40	0.6395	40.28	Administrator
32507	TiS SUB (14/32493)	14	12/29/2020	5:03:00 PM	Optical Rotation	数据有效	cjq-40	0.5908	40.24	Administrator
32508	TiS SUB (15/32493)	15	12/29/2020	5:03:30 PM	Optical Rotation	数据有效	cjq-40	0.5449	40.19	Administrator
32509	TiS SUB (16/32493)	16	12/29/2020	5:03:59 PM	Optical Rotation	数据有效	cjq-40	0.5015	40.15	Administrator
32510	TiS SUB (17/32493)	17	12/29/2020	5:04:30 PM	Optical Rotation	数据有效	cjq-40	0.4603	40.11	Administrator
32511	TiS SUB (18/32493)	18	12/29/2020	5:04:59 PM	Optical Rotation	数据有效	cjq-40	0.4215	40.08	Administrator
32512	TiS SUB (19/32493)	19	12/29/2020	5:05:30 PM	Optical Rotation	数据有效	cjq-40	0.3834	40.06	Administrator
